gene1,gene2
CAT,EGR3
MMUT,SUCLG2
NAMPT,CLOCK
NAMPT,NNMT
SIRT7,NNMT
GCH1,NFYC
RETSAT,CYP26A1
RETSAT,HSD17B6
CYP26A1,CYP2B6
GSTA1,NFE2L2
GSTM2,E2F1
GSTT2B,E2F1
GMPS,TPMT
IMPDH2,TPMT
MTOR,PRKCA
MTOR,PRKCB
MTOR,PRKCG
MTOR,IGF1
MTOR,PIK3CA
MTOR,PIK3CB
MTOR,PIK3CD
MTOR,PIK3R1
MTOR,PIK3R2
MTOR,PIK3R3
MTOR,RRAGD
MTOR,RRAGC
MTOR,PRKAA2
MTOR,RPS6KB1
MTOR,PRKAB1
MTOR,PRKAB2
MTOR,PRKAG1
MTOR,EIF4EBP1
GAB1,SOS1
GAB1,MET
SOS1,SHC3
SOS1,BCL2L1
SOS1,EGFR
SOS1,PDGFRA
SOS1,SPRY2
SOS2,SPRY2
GRB2,SHC4
GRB2,SHC3
GRB2,EPHA2
GRB2,FGFR4
GRB2,MET
GRB2,NGFR
GRB2,PDGFRA
GRB2,NPM1
SHC2,EGFR
SHC2,IGF1R
SHC2,EPHA2
SHC2,FGFR4
SHC2,MET
SHC2,NGFR
SHC2,PDGFRA
SHC2,FYN
SHC1,NPM1
PRKCA,PLCB1
PRKCA,PLCB2
PRKCA,PLCG1
PRKCA,PLCG2
PRKCA,PTK2
PRKCA,ATP6AP1
PRKCA,PA2G4
PRKCA,TRPV4
PRKCB,PLCB1
PRKCB,PLCB2
PRKCB,PLCG2
PRKCB,FCGR3B
PRKCB,FCGR2C
PRKCB,PA2G4
PRKCB,TRPV4
PRKCB,SLC2A2
PRKCG,ARAF
PRKCG,PTK2
PRKCG,PA2G4
PRKCG,TRPV4
AKT3,CDKN1A
AKT3,BAD
AKT3,PPP2R5A
AKT3,TSC2
AKT3,RPS6KB1
AKT3,THEM4
AKT3,HSP90AA1
AKT3,HSP90AB1
AKT3,PTK2
AKT3,C6
AKT3,C7
AKT3,C8A
AKT3,C8B
AKT3,C9
AKT3,RHOB
AKT1,RPS6KB1
AKT1,EZH2
AKT1,MDM4
AKT2,RPS6KB1
MAP2K1,PPP2CB
MAP2K1,PPP2R1A
MAP2K1,PRKCD
MAP2K1,ATF5
MAP2K2,MAPK1
MAP2K2,EGR2
ARAF,HRAS
ARAF,KRAS
ARAF,NRAS
ARAF,YWHAB
ARAF,YWHAG
ARAF,YWHAZ
ARAF,PRKCD
RAF1,PIK3CA
RAF1,PIK3CB
RAF1,PIK3CD
RAF1,PIK3R2
RAF1,RFXANK
HRAS,PDGFRA
HRAS,TPM3
HRAS,TPR
HRAS,CAMK1
HRAS,MAZ
KRAS,PDPK1
KRAS,ETS2
KRAS,NR3C2
NRAS,PDPK1
HGF,EGFR
HGF,MET
BCL2L1,BAD
BCL2L1,BAX
IGF1,GSK3B
IGF1,DCN
PDGFD,EGFR
PDGFD,PDGFRA
EGFR,FGF23
EGFR,PLCB1
EGFR,PLCB2
EGFR,ATP6AP1
EGFR,ATP6V1C2
EGFR,ATP6V1H
EGFR,ATP6V1F
EGFR,NR3C2
EGFR,TSG101
EGFR,XRCC6
PIK3CA,PDPK1
PIK3CA,HOMER2
PIK3CA,HOMER1
PIK3CA,PRKCD
PIK3CA,FYN
PIK3CA,TRAF5
PIK3CA,GNB1
PIK3CA,CHKA
PIK3CB,PDPK1
PIK3CB,RAC1
PIK3CB,PTK2
PIK3CB,PRKCD
PIK3CB,CHKA
PIK3CD,PDPK1
PIK3CD,RAC1
PIK3CD,PTK2
PIK3CD,PRKCD
PIK3CD,CHKA
PIK3R1,RAC1
PIK3R1,EGR2
PIK3R1,NFYC
PIK3R1,WBP11
PIK3R1,CHKA
PIK3R2,PDPK1
PIK3R2,RAC1
PIK3R2,PTK2
PIK3R2,PRKCD
PIK3R2,CHKA
PIK3R3,PDPK1
PIK3R3,RAC1
PIK3R3,PTK2
PIK3R3,PRKCD
PIK3R3,CHKA
MAPK10,MECOM
MAPK10,BAX
CDKN2A,EZH2
CDKN2A,FOXM1
CDKN2A,MCM5
CDKN2C,WDR5
CDKN2C,RBBP5
CDKN2C,EGR2
CDKN2C,EGR3
CDKN1A,CCND1
CDKN1A,SMAD4
CDKN1A,HDAC1
CDKN1A,ETS2
CDKN1A,FUBP1
CDKN1A,PTMA
CDKN1A,TAF5
CDKN1A,TSG101
CDKN1A,XRCC6
CCND1,ELAVL1
CCND1,ESR1
CCND1,HEY1
CCND1,E2F8
CCND1,EZH2
CCND1,NELFCD
CCND1,NPM1
IGF1R,PLCB1
PDPK1,RPS6KB1
PDPK1,EGR3
MAPK1,DUSP9
MAPK1,RPS6KB1
MAPK1,PRKCD
MAPK1,IL17RC
MAPK1,SDC1
MAPK1,ZFP36
MAPK1,TNF
MAPK3,RPS6KB1
MAPK3,ZNF7
MAPK3,TNF
UPF2,ZFP36
UPF2,GSPT2
UPF3B,SATB2
UPF3B,GSPT2
SMG7,EGR2
SMG7,SMG5
PPP2CB,RPS6KB1
PPP2CB,EGR3
PPP2CB,SMG5
PPP2CB,IRAK1
PPP2CB,STK3
PPP2R1A,RPS6KB1
PPP2R1A,MCM3
PPP2R1A,SMG5
PPP2R1A,IRAK1
PPP2R1A,STK3
PPP2R5A,SMG5
HGS,TSG101
RAN,PTMA
RAN,SSRP1
RAN,XPO1
BRCA2,FANCD2
BRCA2,FANCG
BRCA2,HDAC1
BRCA2,CCNE1
BRCA2,ESR1
BRCA2,SEM1
BRCA2,PSMD3
BRCA2,RPA1
FANCC,FANCI
FANCF,FANCI
FANCG,FANCI
UBE2T,NFYC
UBE2T,FANCI
CENPX,FANCI
CENPS,FANCI
DUSP1,E2F1
DUSP1,NFE2L2
MAP4K4,MAP3K1
ELK4,NR2C2
ELK1,RAC1
ELK1,EPHA2
ELK1,FZD4
ELK1,PARD3
ELK1,RALA
ELK1,MECOM
ELK1,MDM4
ELK1,SND1
ELK1,ZFP36
ELK1,CITED2
ELK1,DNAJC2
ELK1,ERCC3
ELK1,KAT7
ELK1,RNPS1
ELK1,TRRAP
ELK1,ZNF581
ELK1,FANCI
ELK1,TNF
ELK1,SKP2
ELK1,ARID2
ELK1,SETDB1
ELK1,MCM10
ELK1,DAP3
ELK1,EIF2AK1
ELK1,FUT4
ELK1,BLM
ELK1,NOL7
ELK1,OGG1
ELK1,PRCP
ELK1,CENPF
ELK1,WDR46
ELK1,THOC6
ELK1,PUF60
ELK1,PTBP3
ELK1,LASP1
ELK1,ASXL2
ELK1,SENP1
ELK1,NUP155
ELK1,MSH3
ELK1,BROX
ELK1,DHX30
ELK1,SEC24C
ELK1,PRPF19
ELK1,DPCD
ELK1,C17orf58
ELK1,ACD
ELK1,SF3B2
ELK1,OTUD7B
ELK1,MTBP
ELK1,KIF4A
ELK1,EPB41L4A
ELK1,ACTG2
ELK1,SLBP
ELK1,LRRC4C
ELK1,SERPINI1
ELK1,RBP5
ELK1,MLEC
ELK1,MAF1
ELK1,KCNN2
ELK1,GPANK1
ELK1,UBE2Q1
ELK1,TMEM68
ELK1,RPL37
ELK1,RPL15
ELK1,MEA1
ELK1,ITPA
ELK1,ITGB3BP
ELK1,HEATR1
ELK1,EXOSC10
ELK1,DCAF8
ELK1,COLEC11
ELK1,CLK2
ELK1,CIDEB
ELK1,SMG8
ELK1,TINAGL1
ELK1,ZSCAN29
ELK1,ZNF623
ELK1,ZNF322
ELK1,UGGT1
ELK1,UBE2J2
ELK1,TRIM15
ELK1,SNX12
ELK1,SLC25A20
ELK1,SFR1
ELK1,RNF150
ELK1,RBM22
ELK1,RABIF
ELK1,PPOX
ELK1,POLA1
ELK1,OSTF1
ELK1,MTIF2
ELK1,LZIC
ELK1,KLHDC3
ELK1,KCND3
ELK1,KBTBD4
ELK1,FBXW2
ELK1,FBXL18
ELK1,FAM168B
ELK1,EMG1
ELK1,EIF3G
ELK1,DNAJC7
ELK1,DISP1
ELK1,DDX55
ELK1,CSPP1
ELK1,CPSF3
ELK1,COPA
ELK1,COMMD5
ELK1,CDCA8
ELK1,CBLN2
ELK1,BANF1
ELK1,AP5M1
ELK1,AP3B1
ELK1,UBE2I
GADD45G,CDK1
GADD45G,PCNA
GADD45G,MAP3K4
GADD45A,NPM1
GADD45A,MAP3K4
GADD45B,MAP3K4
IL1RAP,MYD88
TGFB1,DCN
TGFB1,ASH1L
TGFB1,FOSB
MAPKAPK5,HSPB1
RAC1,DVL1
RAC1,DVL2
RAC1,DVL3
RAC1,TLR4
RAC1,FYN
RAC1,WASF2
RAC1,GNB1
RAC1,RALBP1
RAC1,ABL2
RAC1,PTTG1
RAC1,MAP3K1
MYD88,TLR4
MYD88,ZIC2
MYD88,IRAK1
MYD88,TNF
MET,PLCG1
MET,PTK2
NGFR,PLCB1
PDGFRA,PLCB1
PDGFRA,PLCG1
PDGFRA,PTK2
RGL1,RALA
RALGAPB,RALA
ENAH,E2F2
ENAH,ACTB
GDF5,BMPR1A
PLCB1,AVPR1A
PLCB1,FPR1
PLCB1,GNB1
PLCG1,PRKCD
PLCG2,PRKCD
PLCG2,NPM1
CD14,TLR4
TGFBR2,ETV4
SMAD4,CCL2
SMAD4,PLK4
SMAD4,FBLN1
SMAD4,PRKAR2A
DGKQ,PLCD3
DGKZ,EGR3
DGKZ,PLCD3
MTMR7,PIP4P2
ROCK2,PTEN
FCER1A,FYN
AGTR1,ETV4
AGTR1,SND1
AGTR1,SERPINE1
TSC1,RHEB
TSC1,RPS6KA3
TSC2,PRKAA2
TSC2,ESR1
ORC6,MCM2
ORC1,KAT7
CDK1,FOXM1
CDK1,HMGA1
CDK1,MDM4
CDK1,NPM1
CDK1,PTMA
CDK1,PTTG1
PCNA,E2F5
PCNA,E2F1
PCNA,HDAC1
PCNA,PTMA
PCNA,BAZ1B
PLK1,NPM1
DBF4,MCM2
YWHAB,CDC25B
YWHAB,CDC25C
YWHAB,MDM4
YWHAB,ZFP36
YWHAB,RNPS1
YWHAG,CDC25B
YWHAG,CDC25C
YWHAG,MDM4
YWHAG,ZFP36
YWHAG,MCM5
YWHAG,RNPS1
YWHAZ,CDC25B
YWHAZ,CDC25C
YWHAZ,MDM4
YWHAZ,XRCC6
PRKDC,HMGB2
PRKDC,ILF2
PRKDC,XRCC6
CDC25B,FOXM1
CDC25C,PPP1CC
CDC6,E2F1
CDC6,NFYA
GSK3B,FRAT1
GSK3B,PARD3
GSK3B,CREB3L4
GSK3B,NFYC
CCNB1,E2F1
CCNB1,NFYA
CCNB1,PTTG1
CCNB2,ANAPC7
CCNB2,ANAPC11
CCNA2,PTMA
CDK7,ERCC3
CDK7,PCGF6
E2F4,WNT5A
E2F4,WNT9A
E2F4,PARD3
E2F4,RASSF4
E2F4,PTPRB
E2F4,SMARCE1
E2F4,HLTF
E2F4,PTMA
E2F4,SUZ12
E2F4,GTF3C2
E2F4,LHX2
E2F4,MCM8
E2F4,SUPT4H1
E2F4,TRRAP
E2F4,TK1
E2F4,CTH
E2F4,XPO1
E2F4,BIRC5
E2F4,PTGS2
E2F4,MSH2
E2F4,AURKB
E2F4,CDCA7
E2F4,DIRAS3
E2F4,RRM1
E2F4,TOP2A
E2F4,PCLAF
E2F4,MCM10
E2F4,PLK4
E2F4,TOPBP1
E2F4,TTK
E2F4,F3
E2F4,STMN1
E2F4,TMPO
E2F4,UBE2S
E2F4,MKI67
E2F4,POLD1
E2F4,PRC1
E2F4,PPIA
E2F4,NUP153
E2F4,NCL
E2F4,EIF4H
E2F4,UNG
E2F4,TRMT6
E2F4,SMC3
E2F4,SLC39A14
E2F4,RANBP1
E2F4,METTL3
E2F4,MEPCE
E2F4,MAPRE1
E2F4,HMMR
E2F4,CENPM
E2F4,CSRNP1
E2F4,CLIC1
E2F4,PTBP3
E2F4,PRR14L
E2F4,PABPC1
E2F4,NSF
E2F4,SUV39H1
E2F4,SMC4
E2F4,KDM6A
E2F4,GINS1
E2F4,WRAP73
E2F4,N4BP2L1
E2F4,STK35
E2F4,STAG1
E2F4,SENP1
E2F4,RPS20
E2F4,RFC3
E2F4,PXMP2
E2F4,PPM1D
E2F4,POLE2
E2F4,NUP155
E2F4,NIPBL
E2F4,NDC80
E2F4,MSH6
E2F4,MSH3
E2F4,KIAA1143
E2F4,HAT1
E2F4,GPR158
E2F4,GMNN
E2F4,DTL
E2F4,DHX9
E2F4,BROX
E2F4,ARL6IP6
E2F4,DHX30
E2F4,BUB3
E2F4,STOML2
E2F4,FBLN1
E2F4,CHCHD7
E2F4,RUSC1
E2F4,SPRY2
E2F4,TMEM53
E2F4,SHB
E2F4,PRIM2
E2F4,OTUD7B
E2F4,KIF4A
E2F4,GON4L
E2F4,EFCAB7
E2F4,MRPL49
E2F4,LRRC4C
E2F4,TCP1
E2F4,RPL23A
E2F4,NEK2
E2F4,MZT1
E2F4,GPANK1
E2F4,CYP2R1
E2F4,ARHGAP11A
E2F4,AGBL5
E2F4,TSNAX
E2F4,RPL15
E2F4,RHOBTB1
E2F4,RFC4
E2F4,PLSCR4
E2F4,NR2C2AP
E2F4,NCBP2
E2F4,MRTO4
E2F4,ITGB3BP
E2F4,GPAA1
E2F4,FEN1
E2F4,FARS2
E2F4,DRG1
E2F4,DCTPP1
E2F4,COL4A1
E2F4,CLK2
E2F4,CCT3
E2F4,CALM1
E2F4,ANLN
E2F4,BMPR1B
E2F4,CA2
E2F4,GJB2
E2F4,TSPAN7
E2F4,SLC25A20
E2F4,RBM22
E2F4,RABIF
E2F4,KLHDC3
E2F4,AP1S1
E2F4,TBL2
E2F4,RBM28
E2F4,NSFL1C
E2F4,MYOZ3
E2F4,METTL15
E2F4,GALNT11
E2F4,DENR
E2F4,CNOT10
E2F4,TUFT1
E2F4,TACC3
E2F4,SORL1
E2F4,SLC16A2
E2F4,SETD2
E2F4,SAP30L
E2F4,RPL29
E2F4,PRRC2C
E2F4,PHYHIPL
E2F4,NPY1R
E2F4,MRPL24
E2F4,MELK
E2F4,COPS6
E2F4,CLTA
E2F4,CHRDL1
E2F4,CBX1
E2F4,CAPRIN1
E2F4,BAP1
E2F4,ARSJ
E2F4,APIP
E2F4,STAM
E2F4,SMC2
E2F4,RPS4X
E2F4,G6PD
E2F4,CSE1L
E2F4,CENPE
E2F4,CDC37L1
E2F5,E2F1
E2F5,IGFBP3
E2F5,WNT5A
E2F5,NKD2
E2F5,IGF2
E2F5,CBX3
E2F5,GTF3C2
E2F5,MCM3
E2F5,XPO1
E2F5,CDCA7
E2F5,MCM10
E2F5,LOXL2
E2F5,UBE2S
E2F5,SMC3
E2F5,SLC39A14
E2F5,METTL3
E2F5,MEPCE
E2F5,CENPM
E2F5,CSRNP1
E2F5,PTBP3
E2F5,SMC4
E2F5,KDM6A
E2F5,RPS20
E2F5,PXMP2
E2F5,MSH6
E2F5,KIAA1143
E2F5,HAT1
E2F5,DTL
E2F5,DHX9
E2F5,DHX30
E2F5,FBLN1
E2F5,SPRY2
E2F5,TMEM53
E2F5,GON4L
E2F5,MRPL49
E2F5,LRRC4C
E2F5,MZT1
E2F5,ARHGAP11A
E2F5,RPL15
E2F5,NR2C2AP
E2F5,NCBP2
E2F5,GPAA1
E2F5,DCTPP1
E2F5,BMPR1B
E2F5,AP1S1
E2F5,DENR
E2F5,TUFT1
E2F5,NPY1R
E2F5,CLTA
E2F5,CAPRIN1
E2F5,APIP
E2F1,HDAC1
E2F1,IGFBP3
E2F1,WNT5A
E2F1,CCNE2
E2F1,IGF2
E2F1,HLTF
E2F1,NCOA6
E2F1,PA2G4
E2F1,CBX3
E2F1,GTF2H4
E2F1,MATR3
E2F1,MCM8
E2F1,PCGF6
E2F1,XPO1
E2F1,SKP2
E2F1,ATAD2
E2F1,AURKA
E2F1,CDAN1
E2F1,DIRAS3
E2F1,ECT2
E2F1,GINS3
E2F1,KIF2C
E2F1,NOX4
E2F1,RACGAP1
E2F1,MCM10
E2F1,TOPBP1
E2F1,ADAMTS1
E2F1,SLC2A3
E2F1,PTBP1
E2F1,CENPF
E2F1,TATDN2
E2F1,METTL3
E2F1,DCK
E2F1,CENPM
E2F1,THOC6
E2F1,KDM6A
E2F1,RPS20
E2F1,PXMP2
E2F1,MSH6
E2F1,HAT1
E2F1,DHX30
E2F1,DPF2
E2F1,C17orf58
E2F1,HSPA14
E2F1,GON4L
E2F1,NUSAP1
E2F1,MZT1
E2F1,USP14
E2F1,TXLNG
E2F1,TUBG1
E2F1,SMC1A
E2F1,RPL15
E2F1,NR2C2AP
E2F1,MFAP1
E2F1,LMNB1
E2F1,HSDL1
E2F1,HNRNPR
E2F1,GGT5
E2F1,CALM1
E2F1,DOCK5
E2F1,POLA1
E2F1,DISP1
E2F1,CPSF3
E2F1,TBC1D13
E2F1,PCBP2
E2F1,EIF4A3
E2F1,SLC25A37
E2F1,CAPRIN1
E2F1,STAM
E2F1,RDH16
E2F1,ZMYND19
E2F1,RPL10A
E2F1,PIGU
E2F1,PEX5
E2F1,PARP12
E2F1,NPC1
E2F1,CRTAP
E2F1,CDCA5
E2F2,WNT5A
E2F2,WNT9A
E2F2,RPS6KB1
E2F2,CCNE1
E2F2,CCNE2
E2F2,PARD3
E2F2,RASSF4
E2F2,PTPRB
E2F2,ARID1A
E2F2,SMARCE1
E2F2,HMGB2
E2F2,PTMA
E2F2,SUZ12
E2F2,UHRF1
E2F2,ARID3B
E2F2,GTF3C2
E2F2,LHX2
E2F2,XPO1
E2F2,SERPINE1
E2F2,PTGS2
E2F2,CDCA7
E2F2,MCM10
E2F2,STMN1
E2F2,TMPO
E2F2,UBE2S
E2F2,SLC2A3
E2F2,NUP153
E2F2,UNG
E2F2,TRMT6
E2F2,SMC3
E2F2,SLC39A14
E2F2,RANBP1
E2F2,METTL3
E2F2,MEPCE
E2F2,MAPRE1
E2F2,EPM2A
E2F2,CENPM
E2F2,CSRNP1
E2F2,CLIC1
E2F2,PTBP3
E2F2,PRR14L
E2F2,PABPC1
E2F2,NSF
E2F2,SUV39H1
E2F2,SMC4
E2F2,KDM6A
E2F2,GINS1
E2F2,WRAP73
E2F2,N4BP2L1
E2F2,STK35
E2F2,STAG1
E2F2,SENP1
E2F2,RPS20
E2F2,PXMP2
E2F2,PPM1D
E2F2,POLE2
E2F2,NUP155
E2F2,NIPBL
E2F2,MSH6
E2F2,MSH3
E2F2,KIAA1143
E2F2,HAT1
E2F2,GPR158
E2F2,GMNN
E2F2,DTL
E2F2,DHX9
E2F2,BROX
E2F2,ARL6IP6
E2F2,DHX30
E2F2,STOML2
E2F2,FBLN1
E2F2,DPF2
E2F2,CHCHD7
E2F2,RUSC1
E2F2,SPRY2
E2F2,TMEM53
E2F2,SHB
E2F2,OTUD7B
E2F2,GON4L
E2F2,EFCAB7
E2F2,ACSL1
E2F2,MRPL49
E2F2,LRRC4C
E2F2,CDCA3
E2F2,USP1
E2F2,TCP1
E2F2,NEK2
E2F2,MZT1
E2F2,LBR
E2F2,DCAF7
E2F2,CYP2R1
E2F2,ARHGAP11A
E2F2,AGBL5
E2F2,RPL15
E2F2,RHOBTB1
E2F2,NR2C2AP
E2F2,NCBP2
E2F2,MRTO4
E2F2,GPAA1
E2F2,FARS2
E2F2,DCTPP1
E2F2,CLK2
E2F2,CCT3
E2F2,C11orf54
E2F2,TRMT12
E2F2,BMPR1B
E2F2,CA2
E2F2,OAS2
E2F2,TSPAN7
E2F2,SLC25A20
E2F2,RBM22
E2F2,KLHDC3
E2F2,AP1S1
E2F2,RBM28
E2F2,NSFL1C
E2F2,MYOZ3
E2F2,METTL15
E2F2,GALNT11
E2F2,DENR
E2F2,CNOT10
E2F2,TUFT1
E2F2,TACC3
E2F2,SORL1
E2F2,SLC16A2
E2F2,SETD2
E2F2,SAP30L
E2F2,RPL29
E2F2,PRRC2C
E2F2,PHYHIPL
E2F2,NPY1R
E2F2,MRPL24
E2F2,MELK
E2F2,COPS6
E2F2,CLTA
E2F2,CHRDL1
E2F2,CBX1
E2F2,CAPRIN1
E2F2,BAP1
E2F2,ARSJ
E2F2,APIP
E2F2,UTRN
E2F2,RDH16
E2F2,GCHFR
E2F2,ACTR6
HDAC1,IGFBP3
HDAC1,ESR1
HDAC1,PTMA
HDAC1,DDB2
HDAC1,HIF1AN
HDAC1,BIRC5
HDAC1,TOP2A
HDAC1,EIF2AK1
HDAC1,MICB
HDAC1,CD1D
HDAC1,CD82
HDAC1,DEFB1
HDAC1,DHX30
HDAC1,RFC4
HDAC1,CDYL
HDAC2,CDC20
HDAC2,CCNE1
HDAC2,MECOM
HDAC2,PA2G4
HDAC2,PTMA
HDAC2,RFX5
HDAC2,DDX20
HDAC2,HIF1AN
HDAC2,SNW1
HDAC2,CCL2
HDAC2,SETDB1
HDAC2,TOP2A
HDAC2,CD1D
HDAC2,SUV39H1
HDAC2,BUB3
HDAC2,CDYL
ANAPC5,PTTG1
ANAPC7,PTTG1
ANAPC11,PTTG1
CDC23,NFYA
CDC23,PTTG1
CDC23,RAD54B
CDC20,FBXO5
CDC20,NFYC
CDC20,PTTG1
PPP1CC,WBP11
PPP1CC,TRPM8
IGFBP3,DNMT3A
EHD3,RBSN
RBSN,VPS45
RBSN,RAB4A
RILP,TUBA1B
DYNC1H1,TUBA1B
DYNC1I2,TUBA1B
RRAGC,EGR2
RRAGC,EGR3
RRAGC,NFYA
RPS6KA3,ESR1
RPS6KA3,EGR3
RPS6KA3,MEFV
PRKAA2,ELAVL1
PRKAA2,EGR2
PRKAA2,EGR3
PRKAA2,ACACA
PRKAA2,ACACB
WNT16,LRP6
WNT16,NFYC
WNT4,FZD10
WNT1,LRP6
WNT2,ATF5
WNT3,FZD10
WNT5A,FZD10
WNT5A,EGR2
WNT5A,EGR3
WNT6,LRP6
WNT7A,FZD10
WNT7A,ESR1
WNT7B,LRP6
WNT7B,ZIC2
WNT8A,LRP6
WNT8B,LRP6
WNT10B,FZD10
WNT9A,LRP6
WNT9B,LRP6
WNT10A,FZD10
WNT10A,ESR1
WNT10A,ATF5
WNT5B,LRP6
WNT3A,LRP6
FZD3,EGR2
FZD9,EGR2
FZD9,EGR3
LRP6,DVL1
LRP6,ATF5
LRP5,DVL1
LRP5,EGR3
DVL1,NKD2
DVL1,FRAT1
DVL1,FRAT2
DVL1,BRD7
DVL2,NKD2
DVL2,FRAT1
DVL2,RNPS1
DVL3,NKD2
DVL3,FRAT1
DVL3,KAT7
RPS6KB1,EIF4B
RPS6KB2,EIF4B
HSP90AA1,NR3C2
HSP90AA1,NR2C2
HSP90AB1,NR2C2
PTK2,ITGA2
PTK2,ITGA6
PRKAG2,ADRA1A
PRKAG2,BMP8A
PRKAG2,ADIPOR1
PRKAG2,ACACA
PRKAG2,ACACB
PRKAB1,ELAVL1
PRKAB1,ACACA
PRKAB1,ACACB
PRKAB2,ELAVL1
PRKAB2,ACACA
PRKAB2,ACACB
PRKAG1,ELAVL1
PRKAG1,EGR2
PRKAG1,ZIC2
PRKAG1,ACACA
PRKAG1,ACACB
ELAVL1,TRAF5
ELAVL1,ATF5
ELAVL1,NFYA
ELAVL1,ZFP36
CDK6,MCM2
CCNE1,SMARCA4
CCNE1,SMARCD3
CCNE1,EGR2
CCNE1,EGR3
CCNE1,EZH2
CCNE1,TCF19
CCNE1,COIL
PRKCD,NFE2L2
PRKCD,EGR2
PRKCD,EGR3
PRKCD,TRPV4
TCF7,AXIN1
TCF7,TERT
TCF7,BIRC5
TCF7L2,CSNK2A1
TCF7L2,AXIN1
TCF7L2,BIRC5
TCF7L2,PTGS2
TCF7L2,STARD7
TCF7L1,AXIN1
TCF7L1,BIRC5
RUVBL1,ACTL6A
RUVBL1,RUVBL2
RUVBL1,DKC1
RUVBL1,PLG
CSNK1A1L,APC2
CSNK1A1L,APC
CSNK1A1,HMGB2
CSNK1A1,MDM4
APC2,AXIN2
APC,BIRC5
APC,PTPN13
APC,MAPRE1
SFRP1,EZH2
SFRP5,DNMT3A
SMAD2,ESR1
SMAD2,NCOA6
SMAD2,NFYA
SMAD2,PAPOLA
SMAD2,KPNB1
DCN,NR1H4
FRMD6,EGR2
FRMD6,EGR3
FRMD6,STK3
ACTB,WASF1
ACTB,WAS
ACTB,ARPC1A
ACTB,ACTR3C
ACTB,ITGA2
ACTB,CTNNA1
ACTB,ARHGAP10
ACTB,MYO1B
ACTB,MYO5A
ACTB,AHNAK
ACTB,ITGA6
ACTB,ITGA9
ACTB,EGR3
ACTB,STK3
ACTG1,CTNNA1
ACTG1,EGR3
ACTG1,NR3C2
ACTG1,STK3
BMP8A,BMPR1A
BMP5,BMPR1A
RASSF4,STK3
PTEN,EZH2
CSNK2A1,BDP1
CSNK2A1,HMGA1
CSNK2A1,MAZ
CSNK2A1,CUX2
CSNK2A1,SSRP1
WASF2,ARF1
WASF2,NFYC
ITGA2,ESR1
HLA-A,HLA-C
HLA-C,NFYA
PKN1,MEFV
GNB1,EGR2
KDM3B,ACTL6B
CAMK2B,EGR2
CAMK2B,EGR3
ESR1,CCDC6
