gene1,gene2
EGR3,NDUFA4L2
EGR3,NKIRAS2
EGR3,NR2C2
EGR3,NSF
EGR3,NTN4
EGR3,PABPC1
EGR3,PAFAH1B3
EGR3,PGP
EGR3,PITPNM3
EGR3,PPOX
EGR3,PRKAR2B
EGR3,PRPF3
EGR3,PRR14L
EGR3,PTPN3
EGR3,PURA
EGR3,RANBP1
EGR3,RBBP7
EGR3,RNASEH2A
EGR3,SF3B4
EGR3,SFT2D2
EGR3,SNX27
EGR3,SNX30
EGR3,SOCS2
EGR3,SORT1
EGR3,SPINT2
EGR3,SPNS1
EGR3,STAMBP
EGR3,TAF5
EGR3,TDRKH
EGR3,THOC2
EGR3,THOC6
EGR3,TLCD1
EGR3,UBAP2L
EGR3,UBE2Z
EGR3,UBTF
EGR3,USP39
EGR3,USP43
EGR3,XPR1
EGR3,ZNF706
EGR3,ZSWIM5
EGR3,ZSWIM6
EHD3,RBSN
EHHADH,ACAT1
EHHADH,IVD
ELAVL1,ATF5
ELAVL1,TRAF5
ELAVL1,ZFP36
ELK1,ACTB
ELK1,ACTG1
ELK1,ACTG2
ELK1,AP3B1
ELK1,AP5M1
ELK1,ARF1
ELK1,ARID2
ELK1,ASXL2
ELK1,BANF1
ELK1,BLM
ELK1,BROX
ELK1,C17orf58
ELK1,CBLN2
ELK1,CDCA8
ELK1,CIDEB
ELK1,COMMD5
ELK1,COPA
ELK1,CPSF3
ELK1,CSPP1
ELK1,DAP3
ELK1,DDX55
ELK1,DHX30
ELK1,DISP1
ELK1,DNAJC2
ELK1,DNAJC7
ELK1,DPCD
ELK1,EGR1
ELK1,EIF2AK1
ELK1,EIF3G
ELK1,EMG1
ELK1,EPB41L4A
ELK1,EPHA2
ELK1,ERCC3
ELK1,EXOSC10
ELK1,FAM168B
ELK1,FANCI
ELK1,FBXL18
ELK1,FBXW2
ELK1,FOS
ELK1,FUT4
ELK1,FZD4
ELK1,GPANK1
ELK1,HEATR1
ELK1,ITGB3BP
ELK1,ITPA
ELK1,KBTBD4
ELK1,KCND3
ELK1,KCNN2
ELK1,KIF4A
ELK1,KLHDC3
ELK1,LASP1
ELK1,LRRC4C
ELK1,LZIC
ELK1,MCM10
ELK1,MDM4
ELK1,MEA1
ELK1,MECOM
ELK1,MLEC
ELK1,MSH3
ELK1,MTBP
ELK1,MTIF2
ELK1,MYC
ELK1,NOL7
ELK1,NUP155
ELK1,OGG1
ELK1,OSTF1
ELK1,OTUD7B
ELK1,PARD3
ELK1,POLA1
ELK1,PPOX
ELK1,PRCP
ELK1,PRPF19
ELK1,PUF60
ELK1,RABIF
ELK1,RAC1
ELK1,RALA
ELK1,RBM22
ELK1,RBP5
ELK1,RNF150
ELK1,RNPS1
ELK1,SEC24C
ELK1,SENP1
ELK1,SERPINI1
ELK1,SETDB1
ELK1,SF3B2
ELK1,SFR1
ELK1,SLBP
ELK1,SLC25A20
ELK1,SMG8
ELK1,SNX12
ELK1,THOC6
ELK1,TMEM68
ELK1,TNF
ELK1,TRIM15
ELK1,TRRAP
ELK1,UBE2I
ELK1,UBE2J2
ELK1,UGGT1
ELK1,ZFP36
ELK1,ZNF322
ELK1,ZNF623
ELK1,ZSCAN29
ELK4,ELK1
ELK4,FOS
ELK4,NR2C2
ENAH,ACTB
ENAH,E2F2
EP400,TRRAP
EPHA2,ATF2
EPHA2,PLCB1
EPHA2,TCF3
EPHX2,CYP2B6
ERCC3,GTF2H4
ERCC3,MNAT1
ESR1,APBB3
ESR1,ASPA
ESR1,ATAD2
ESR1,BRCA1
ESR1,C3
ESR1,CALM1
ESR1,CDK5
ESR1,CDKL5
ESR1,CILP
ESR1,CRHBP
ESR1,CUL4B
ESR1,DNMT3A
ESR1,EEF1G
ESR1,EGR2
ESR1,HSPA4
ESR1,HSPB1
ESR1,IFNAR1
ESR1,IL10
ESR1,ITGB3BP
ESR1,ITGB8
ESR1,LTF
ESR1,MDK
ESR1,MICB
ESR1,MID1
ESR1,MMS19
ESR1,MNAT1
ESR1,MRPL43
ESR1,NCOA6
ESR1,NDRG2
ESR1,NQO1
ESR1,NR1H4
ESR1,NRF1
ESR1,PIAS1
ESR1,POU2F1
ESR1,PRPF6
ESR1,PTMA
ESR1,PTPRG
ESR1,REXO4
ESR1,SAFB2
ESR1,SATB2
ESR1,SERPINE1
ESR1,SLCO2B1
ESR1,SLCO4C1
ESR1,SMARCA2
ESR1,SMARCA4
ESR1,SMARCC2
ESR1,SMG5
ESR1,STMN1
ESR1,TCF3
ESR1,TERT
ESR1,TRIM24
ESR1,TRRAP
ESR1,TSPAN7
ESR1,TUBA1B
ESR1,UBE2I
ESR1,UBQLN4
ESR1,UTP18
ESR1,ZMYM3
ESR1,ZNF398
ETS2,BRCA1
ETS2,CD163
ETS2,CD4
ETS2,EGR1
ETS2,ETV4
ETS2,MMP9
ETS2,POU2F1
ETS2,SMARCA4
ETS2,VWF
ETV4,APOH
ETV4,BCHE
ETV4,CETP
ETV4,F9
ETV4,GJB2
ETV4,LOX
ETV4,MEP1B
ETV4,MMP12
ETV4,MMP9
ETV4,NR3C2
ETV4,OAS2
ETV4,PCSK6
ETV4,PTGS2
ETV4,TCF3
ETV4,TNF
EXOC2,EXOC4
EXOC2,RALA
EZH1,ZMYND11
EZH2,ADAMTS1
EZH2,AXL
EZH2,KPNB1
EZH2,RPLP0
EZH2,SUZ12
EZH2,ZMYND11
FANCC,E2F4
FANCC,EGR1
FANCC,FANCI
FANCD2,BRCA1
FANCD2,MYC
FANCD2,RAD51
FANCF,E2F2
FANCF,E2F4
FANCF,FANCI
FANCF,MYC
FANCG,E2F2
FANCG,E2F4
FANCG,E2F5
FANCG,FANCI
FCER1A,FYN
FDPS,GGPS1
FDPS,HRAS
FGFR4,MYC
FGFR4,TCF3
FOLH1,ASPA
FOS,ABHD2
FOS,ANXA3
FOS,AQP1
FOS,ARID1B
FOS,ASAP2
FOS,ATF2
FOS,BHLHE40
FOS,BRCA1
FOS,BRD8
FOS,C6orf62
FOS,CAP2
FOS,CCL2
FOS,CDK5
FOS,CHCHD2
FOS,CHST4
FOS,CKS1B
FOS,CSNK2A1
FOS,DNAJC6
FOS,DNASE1L3
FOS,DOCK5
FOS,DPCD
FOS,EEF1D
FOS,EGR1
FOS,EGR2
FOS,ESR1
FOS,ETFDH
FOS,ETS2
FOS,ETV4
FOS,F3
FOS,FAF1
FOS,FAM83H
FOS,FAS
FOS,FXYD2
FOS,GABARAPL1
FOS,GPATCH1
FOS,GTF2IRD1
FOS,HSPB1
FOS,INPP5A
FOS,ITGA2
FOS,KCNN2
FOS,KCNN3
FOS,KIF14
FOS,KIF20A
FOS,LAMC1
FOS,LIFR
FOS,MAP2
FOS,MDC1
FOS,MICAL2
FOS,MID1
FOS,MMP9
FOS,MYC
FOS,NCOA6
FOS,NDRG1
FOS,NEK2
FOS,NQO1
FOS,PCDHGA4
FOS,PCSK6
FOS,POU2F1
FOS,PTGS2
FOS,PTH1R
FOS,PTPN3
FOS,QSER1
FOS,RBBP7
FOS,REPIN1
FOS,S100A8
FOS,S100P
FOS,SEMA3F
FOS,SLC41A3
FOS,SMAD3
FOS,SMARCA2
FOS,SMARCA4
FOS,SMARCB1
FOS,SMARCD1
FOS,SPRR1A
FOS,SRXN1
FOS,STK3
FOS,TCEA2
FOS,TCF3
FOS,TFPI2
FOS,THOC6
FOS,TNF
FOS,TPPP2
FOS,TSPAN1
FOS,WASF2
FOS,ZFP36
FOS,ZFYVE26
FOS,ZG16
FOS,ZNF532
FOSB,ADRA1B
FOSB,ANK3
FOSB,ANXA10
FOSB,ANXA3
FOSB,AQP1
FOSB,ASAP2
FOSB,BHLHE40
FOSB,BRD8
FOSB,C6orf62
FOSB,CHST4
FOSB,CSRNP1
FOSB,CXCL14
FOSB,DUS4L
FOSB,EFTUD2
FOSB,F3
FOSB,FAF1
FOSB,FAM83H
FOSB,FTL
FOSB,GABARAPL1
FOSB,KAT7
FOSB,KCNMB2
FOSB,KCNN2
FOSB,KCNN3
FOSB,KIF14
FOSB,MAP2
FOSB,MDC1
FOSB,MICAL2
FOSB,MMP9
FOSB,NUAK1
FOSB,PCDHGA4
FOSB,PCSK6
FOSB,PRKAR2A
FOSB,PRSS53
FOSB,PSMG3
FOSB,PTH1R
FOSB,QSER1
FOSB,RBBP7
FOSB,RPP40
FOSB,S100A8
FOSB,SEMA3F
FOSB,SERPINE1
FOSB,SLC34A2
FOSB,SPRR1A
FOSB,SRPK2
FOSB,SRXN1
FOSB,STK3
FOSB,STOML2
FOSB,TAF4
FOSB,TCEA2
FOSB,TCF3
FOSB,TFPI2
FOSB,TPD52L2
FOSB,TPPP2
FOSB,TSPAN1
FOSB,ZFP36
FOSB,ZNF532
FRMD6,EGR1
FRMD6,EGR2
FRMD6,EGR3
FRMD6,STK3
FTCD,AMDHD1
FTCD,MTHFD1
FTCD,MTHFD1L
FUBP1,PUF60
FUS,PTBP1
FYN,HNRNPK
FYN,KHDRBS1
FZD1,CTNNB1
FZD1,DVL1
FZD1,TCF3
FZD10,LRP5
FZD2,CTNNB1
FZD2,DVL1
FZD2,POU2F1
FZD3,EGR2
FZD4,CTNNB1
FZD4,DVL1
FZD4,POU2F1
FZD5,CTNNB1
FZD5,DVL1
FZD5,EGR1
FZD6,CTNNB1
FZD6,DVL1
FZD9,CTNNB1
FZD9,DVL1
FZD9,EGR2
FZD9,EGR3
FZD9,MYC
GAB1,MET
GAB1,SHC1
GAB1,SHC3
GADD45A,E2F4
GADD45A,ESR1
GADD45A,MAP3K4
GADD45A,NPM1
GADD45A,PCNA
GADD45B,ESR1
GADD45B,FOSB
GADD45B,MAP3K4
GADD45B,PCNA
GADD45B,SMAD3
GADD45G,CDK1
GADD45G,ESR1
GADD45G,MAP3K4
GADD45G,PCNA
GCH1,E2F2
GCH1,E2F5
GCH1,NFYC
GDF5,BMPR1A
GGPS1,E2F2
GGPS1,E2F4
GGPS1,EGR1
GLS2,GLUL
GLUD2,GLUL
GLUD2,NIT2
GMPS,TPMT
GNA14,PLCB1
GNB1,EGR2
GPHN,EGR1
GRB2,DTX1
GRB2,EGFR
GRB2,EGR1
GRB2,ELK1
GRB2,EPHA2
GRB2,ESR1
GRB2,FGFR4
GRB2,IGF1R
GRB2,KHDRBS1
GRB2,MAPK1
GRB2,MET
GRB2,NGFR
GRB2,NPM1
GRB2,PDGFRA
GRB2,SHC3
GRB2,SHC4
GSK3B,CREB3L4
GSK3B,FRAT1
GSK3B,NFYC
GSK3B,PARD3
GSTA1,NFE2L2
GSTA4,MYC
GSTM4,EGR1
GSTM4,TLE1
GTF2IRD1,EXOSC4
HAO1,PGP
HAO2,CAT
HAO2,PGP
HAX1,ABCB4
HAX1,EIF3F
HDAC2,BUB3
HDAC2,CCL2
HDAC2,CD1D
HDAC2,CDC20
HDAC2,CDYL
HDAC2,CSNK2A1
HDAC2,DDX20
HDAC2,FOS
HDAC2,HIF1AN
HDAC2,MECOM
HDAC2,MYC
HDAC2,PA2G4
HDAC2,PTMA
HDAC2,SETDB1
HDAC2,SNW1
HDAC2,SUV39H1
HDAC2,TOP2A
HDAC4,IL10
HDAC4,POU2F1
HDAC4,PTGS2
HDAC4,RUVBL2
HDAC6,EGR1
HDAC6,TARDBP
HDGF,FAS
HGF,EGFR
HGF,MET
HGS,TSG101
HK3,BAX
HKDC1,BAX
HLA-A,HLA-B
HLA-A,HLA-C
HLTF,EEF1G
HLTF,HERC2
HMGA1,IL1B
HMGA1,PTGS2
HMGA1,RNF4
HMGA1,SLC2A3
HMGB2,SET
HMGB2,TNF
HNRNPK,HNRNPL
HNRNPK,RBM42
HNRNPK,UBE2I
HOMER2,MYC
HRAS,CAMK1
HRAS,CAMK2B
HRAS,EBF1
HRAS,EGFR
HRAS,EGR1
HRAS,FOS
HRAS,IGF1R
HRAS,MAPK1
HRAS,MAZ
HRAS,MET
HRAS,MYC
HRAS,PDPK1
HRAS,PIK3CA
HRAS,PIK3CB
HRAS,PIK3CD
HRAS,PIK3R1
HRAS,PIK3R3
HRAS,TP53
HRAS,TPM3
HRAS,TPR
HSF2,A2MP1
HSF2,ATOH8
HSF2,BMPR1B
HSF2,CCT3
HSF2,CCT4
HSF2,GDI1
HSF2,HNRNPA1
HSF2,HSPA4
HSF2,KIN
HSF2,KNTC1
HSF2,KRTAP13-1
HSF2,MDC1
HSF2,NCAPD2
HSF2,NCAPG
HSF2,NOSIP
HSF2,NR2C2
HSF2,NUTF2
HSF2,PTGES3
HSF2,SMG8
HSF2,SNRNP40
HSF2,ST3GAL6
HSF2,SUCLG2
HSF2,TRMT12
HSF2,UBE2I
HSF2,YEATS2
HSF2,ZMAT2
HSP90AA1,EGR1
HSP90AA1,ESR1
HSP90AA1,MYC
HSP90AB1,ATF2
HSP90AB1,EGR1
HSP90AB1,ESR1
HSP90AB1,FOS
HSP90AB1,FOSB
HSP90AB1,MYC
HTATSF1,FEZ1
IGF1,DCN
IGF1,EGFR
IGF1,ESR1
IGF1,GSK3B
IGF1,HDAC2
IGF1,IGF1R
IGF1,MAPK1
IGF1,MAPK3
IGF1R,CTNNB1
IGF1R,E2F2
IGF1R,E2F4
IGF1R,ESR1
IGF1R,MYC
IGF1R,PLCB1
IGF2,EGR2
IGF2,EGR3
IGF2,GPC3
IGF2,PLAG1
IGF2,SUZ12
IGFBP3,DNMT3A
IL1RAP,MYD88
ILF2,EEF1G
ILF2,ILF3
ILF3,BHLHE40
ILF3,BIRC5
ILF3,DHX9
ILF3,FUS
ILF3,NDRG1
ILF3,XPO5
IMPDH2,EGR1
IMPDH2,MYC
IMPDH2,TCF3
IMPDH2,TPMT
ITGA2,ESR1
JDP2,SNW1
KAT7,CEP70
KAT7,RPS10
KAT7,SNAPIN
KDM3B,ACTL6B
KEAP1,EGR1
KEAP1,NFE2L2
KHDRBS1,DHX9
KHDRBS1,EMG1
KHDRBS1,HNRNPK
KNTC1,ZWILCH
KRAS,ETS2
KRAS,FOS
KRAS,MAPK1
KRAS,MYC
KRAS,NR3C2
KRAS,PIK3CA
KRAS,POU2F1
LAMA2,ITGA6
LAMA4,BRD7
LAMA4,ITGA6
LAMA4,ZHX1
LAMB4,ITGA6
LAMC1,EBF1
LIPG,MGLL
LPCAT1,EGR1
LPCAT1,MYC
LPCAT1,PLAAT3
LRP5,DVL1
LRP5,EGR3
LRP6,ATF5
LRP6,DVL1
LTA4H,CYP4F3
LTA4H,MYC
MAD2L1,POU2F1
MAP2K1,ATF5
MAP2K1,PPP2CB
MAP2K1,PPP2R1A
MAP2K1,PRKCD
MAP2K2,EGR2
MAP2K2,MAPK1
MAP4K4,MAP3K1
MAP4K4,POU2F1
MAPK1,CAMK2B
MAPK1,DUSP1
MAPK1,DUSP9
MAPK1,EGR1
MAPK1,ELK1
MAPK1,ELK4
MAPK1,ESR1
MAPK1,ETS2
MAPK1,FOS
MAPK1,HDAC4
MAPK1,IL17RC
MAPK1,KHDRBS1
MAPK1,MYC
MAPK1,PRKCD
MAPK1,RPS6KB1
MAPK1,SDC1
MAPK1,SMAD2
MAPK1,SMAD3
MAPK1,TCF3
MAPK1,TNF
MAPK1,UBTF
MAPK1,YBX1
MAPK1,ZFP36
MAPK10,BAX
MAPK10,MECOM
MAPK3,EGR1
MAPK3,ELK1
MAPK3,ELK4
MAPK3,ESR1
MAPK3,ETS2
MAPK3,FOS
MAPK3,HDAC4
MAPK3,MYC
MAPK3,RPS6KB1
MAPK3,SMAD2
MAPK3,SMAD3
MAPK3,TCF3
MAPK3,TNF
MAPK3,UBTF
MAPK3,ZNF7
MAPKAPK5,HSPB1
MAT1A,MYC
MAZ,CD4
MAZ,MMP9
MAZ,TSG101
MCM2,MCM10
MCM2,MCM3
MCM2,MCM5
MCM2,MCM6
MCM2,MCM7
MCM2,RPS4X
MCM2,SNF8
MCM3,MCM10
MCM3,MCM3AP
MCM3,MCM5
MCM3,MCM6
MCM3,MCM7
MCM3,SUPT16H
MCM5,MCM7
MCM6,MCM10
MCM6,MCM7
MCM6,PSMA1
MCM6,SMC1A
MCM7,MCM10
MCM7,MNAT1
MCM7,RBM8A
MCM7,SMC1A
MECOM,HDAC4
MECOM,POU2F1
MECOM,SMARCA4
MECOM,TCF3
MET,CTNNB1
MET,MYC
MET,PLCB1
MET,PLCG1
MET,PTK2
MET,TCF3
MET,YBX1
MGST1,MYC
MLLT6,UBQLN4
MMUT,SUCLG2
MOGAT2,MGLL
MRC1,IL10
MRC2,IL10
MTHFD1,E2F4
MTHFD1,MYC
MTMR7,PIP4P2
MTOR,AKT2
MTOR,EIF4EBP1
MTOR,IGF1
MTOR,MYC
MTOR,PIK3CA
MTOR,PIK3CB
MTOR,PIK3CD
MTOR,PIK3R1
MTOR,PIK3R2
MTOR,PIK3R3
MTOR,PRKAA2
MTOR,PRKAB1
MTOR,PRKAB2
MTOR,PRKAG1
MTOR,PRKAG2
MTOR,PRKCA
MTOR,PRKCB
MTOR,PRKCG
MTOR,RHEB
MTOR,RPS6KB1
MTOR,RRAGC
MTOR,RRAGD
MTR,CTH
MYC,AATF
MYC,ABCF2
MYC,ACTG1
MYC,ACTR3C
MYC,ACYP2
MYC,ADAR
MYC,AGAP3
MYC,AGL
MYC,AGPAT2
MYC,AHCTF1
MYC,AIDA
MYC,AIG1
MYC,ALDH18A1
MYC,AMBP
MYC,ANGEL2
MYC,APC
MYC,APH1A
MYC,ARF1
MYC,ARID1A
MYC,ARIH2
MYC,ARL15
MYC,ARMC6
MYC,ARRDC4
MYC,ASH1L
MYC,BAG2
MYC,BARD1
MYC,BAX
MYC,BAZ1B
MYC,BDP1
MYC,BHLHE40
MYC,BOLA1
MYC,BOP1
MYC,BRCA1
MYC,BRD7
MYC,BRD9
MYC,BUB3
MYC,C1orf131
MYC,C1orf216
MYC,C2orf76
MYC,C6orf62
MYC,CALM1
MYC,CCT2
MYC,CDK5
MYC,CENPM
MYC,CENPN
MYC,CENPV
MYC,CHP1
MYC,CIDEB
MYC,CKS1B
MYC,CKS2
MYC,CNPY2
MYC,COPS7A
MYC,COPZ1
MYC,CSNK1D
MYC,CSNK1G1
MYC,CSNK2A1
MYC,CTNNB1
MYC,CTSA
MYC,CUL4A
MYC,CUTA
MYC,CYGB
MYC,CYP2R1
MYC,DCAF13
MYC,DCAF7
MYC,DDX20
MYC,DDX39A
MYC,DEK
MYC,DEPDC1B
MYC,DEPDC7
MYC,DESI2
MYC,DHODH
MYC,DHX35
MYC,DIMT1
MYC,DKC1
MYC,DLEU2
MYC,DNMT3A
MYC,DUS4L
MYC,DYM
MYC,EARS2
MYC,EEF1D
MYC,EFTUD2
MYC,EGR2
MYC,EGR3
MYC,EIF2AK1
MYC,EIF2B1
MYC,EIF2B4
MYC,EIF2S3
MYC,EIF3H
MYC,EIF4B
MYC,EIF4EBP1
MYC,EIF4H
MYC,ENG
MYC,ENOPH1
MYC,EPHA3
MYC,EPM2A
MYC,ERCC3
MYC,ESR1
MYC,ETFDH
MYC,ETS2
MYC,ETV4
MYC,EXOC3L1
MYC,EXOSC1
MYC,EXOSC10
MYC,EXOSC4
MYC,EZH1
MYC,F8
MYC,FABP5
MYC,FAF1
MYC,FARSB
MYC,FASTK
MYC,FEZ1
MYC,FLAD1
MYC,FOXK1
MYC,FOXP1
MYC,FRAT2
MYC,FUS
MYC,GAS5
MYC,GEMIN5
MYC,GGCT
MYC,GGT5
MYC,GNS
MYC,GSTZ1
MYC,GTF2IRD1
MYC,GTF3C3
MYC,GTPBP4
MYC,HBA2
MYC,HEATR1
MYC,HLA-A
MYC,HLA-C
MYC,HMGN4
MYC,HNRNPA1
MYC,HNRNPC
MYC,HNRNPK
MYC,HNRNPL
MYC,HNRNPR
MYC,HSPA4
MYC,IFNAR1
MYC,IGF2BP3
MYC,IL17RC
MYC,ILF3
MYC,INPP5A
MYC,IRAK1
MYC,ITGB3BP
MYC,JTB
MYC,KCNJ16
MYC,KCNN3
MYC,KDM5B
MYC,KDM6A
MYC,KHDRBS1
MYC,KIF11
MYC,KIF2A
MYC,KIFC1
MYC,KLHL23
MYC,KPNA3
MYC,KPTN
MYC,LAGE3
MYC,LAMC1
MYC,LBR
MYC,LCMT1
MYC,LIG3
MYC,LRG1
MYC,LRRC58
MYC,LSM4
MYC,LY6E
MYC,MAPRE1
MYC,MCM3
MYC,MCM5
MYC,MCM7
MYC,MDC1
MYC,MEA1
MYC,MED20
MYC,METTL1
MYC,METTL23
MYC,MFAP1
MYC,MGLL
MYC,MLLT6
MYC,MMP9
MYC,MRO
MYC,MRPL23
MYC,MRPL43
MYC,MRTO4
MYC,MTCH1
MYC,MTPAP
MYC,MVK
MYC,NAP1L1
MYC,NCBP2
MYC,NDRG1
MYC,NDUFA2
MYC,NDUFA4L2
MYC,NFE2L2
MYC,NIPAL3
MYC,NME1
MYC,NOL7
MYC,NOL8
MYC,NOP2
MYC,NOP56
MYC,NPM1
MYC,NR2C2AP
MYC,NSMCE2
MYC,NSUN5
MYC,NTPCR
MYC,NUDCD3
MYC,NUP153
MYC,NUP155
MYC,NUP37
MYC,OAF
MYC,OLA1
MYC,PA2G4
MYC,PABPC4
MYC,PARPBP
MYC,PAXIP1
MYC,PBK
MYC,PCDHGA4
MYC,PCID2
MYC,PCOLCE2
MYC,PCSK6
MYC,PDCD2L
MYC,PDE2A
MYC,PDIA5
MYC,PFDN6
MYC,PGP
MYC,PHF10
MYC,PIAS1
MYC,PKM
MYC,PLOD3
MYC,PLSCR4
MYC,POGK
MYC,POLD1
MYC,POLE3
MYC,POLG2
MYC,POU2F1
MYC,PPIH
MYC,PPP1R3B
MYC,PQBP1
MYC,PRDM10
MYC,PRDM15
MYC,PRODH2
MYC,PROM1
MYC,PRPF6
MYC,PRRC1
MYC,PSMA1
MYC,PSMD14
MYC,PSMD3
MYC,PTBP1
MYC,PTH1R
MYC,PTMA
MYC,PTTG1
MYC,PYCR2
MYC,QSER1
MYC,RAB4A
MYC,RAD1
MYC,RAD51
MYC,RANBP1
MYC,RBM8A
MYC,RCL1
MYC,REPIN1
MYC,RHOD
MYC,RIC8A
MYC,RNF187
MYC,RNF44
MYC,RNMT
MYC,ROBO1
MYC,RPL18
MYC,RPL19
MYC,RPL8
MYC,RPL9
MYC,RPS2
MYC,RPS5
MYC,RPS9
MYC,RPSA
MYC,RRM2
MYC,RTF1
MYC,RUSC1
MYC,S100P
MYC,SARDH
MYC,SART3
MYC,SCAMP1
MYC,SCML2
MYC,SCRIB
MYC,SDC1
MYC,SDK2
MYC,SEMA3F
MYC,SERPINE1
MYC,SFRP1
MYC,SFT2D2
MYC,SFXN4
MYC,SLBP
MYC,SLC25A6
MYC,SLC26A2
MYC,SLC36A1
MYC,SLC39A10
MYC,SLC39A14
MYC,SLC41A3
MYC,SLC7A2
MYC,SLC7A8
MYC,SMAD2
MYC,SMAD3
MYC,SMARCA4
MYC,SMARCB1
MYC,SMARCD1
MYC,SMC1A
MYC,SNRNP200
MYC,SNRNP40
MYC,SNX30
MYC,SPAG5
MYC,SPC24
MYC,SPNS2
MYC,SPRYD4
MYC,SQLE
MYC,SRD5A1
MYC,SRPK1
MYC,SRXN1
MYC,SSRP1
MYC,ST3GAL3
MYC,STAMBP
MYC,STK25
MYC,STK35
MYC,STMN1
MYC,STT3B
MYC,SUN5
MYC,TACSTD2
MYC,TCERG1
MYC,TCF3
MYC,TCF7
MYC,TCF7L2
MYC,TCP1
MYC,TERT
MYC,TEX10
MYC,TIMELESS
MYC,TIMM13
MYC,TIMM17B
MYC,TMPO
MYC,TOMM20
MYC,TOMM40L
MYC,TOP1MT
MYC,TOPBP1
MYC,TRAPPC2L
MYC,TRIM24
MYC,TRIP13
MYC,TRMT6
MYC,TRMT61B
MYC,TRRAP
MYC,TSEN2
MYC,TTC21A
MYC,TTC27
MYC,TTF2
MYC,TXLNG
MYC,TXNL4A
MYC,TXNRD1
MYC,UBE2C
MYC,UBE2D2
MYC,UBE2D4
MYC,UBQLN4
MYC,UCHL1
MYC,UCK2
MYC,UCKL1
MYC,USP14
MYC,USP31
MYC,USP43
MYC,UTP14A
MYC,UTP18
MYC,UTP23
MYC,VKORC1L1
MYC,VPS33A
MYC,VPS54
MYC,WDR5
MYC,WDSUB1
MYC,WRNIP1
MYC,XPO1
MYC,XPO5
MYC,XPOT
MYC,XRCC6
MYC,YBX1
MYC,YY1AP1
MYC,ZBTB37
MYC,ZC2HC1C
MYC,ZC3HAV1
MYC,ZFP36
MYC,ZFP62
MYC,ZFP64
MYC,ZNF398
MYC,ZNF692
MYC,ZNF706
MYC,ZNF740
MYC,ZNF747
MYC,ZNHIT3
MYC,ZSWIM5
MYD88,IRAK1
MYD88,TLR4
MYD88,TNF
MYD88,ZIC2
MYO10,EGR1
MYO10,EGR2
NAMPT,CLOCK
NAMPT,NNMT
NAT2,CYP2A6
NAT2,CYP2A7
NCOA6,GHR
NCOA6,XRCC6
NFE2L2,BRCA1
NFE2L2,CFTR
NFE2L2,COPS7A
NFE2L2,EGR1
NFE2L2,EIF2AK1
NFE2L2,HBB
NFE2L2,HMOX1
NFE2L2,NQO1
NFE2L2,TCF3
NFE2L2,ZIC2
NFYC,ANK3
NFYC,AURKA
NFYC,CAND1
NFYC,CASP2
NFYC,CCDC149
NFYC,CDCA3
NFYC,CENPF
NFYC,CHP1
NFYC,COPZ1
NFYC,DCAF11
NFYC,DEPDC1B
NFYC,ENOPH1
NFYC,FAS
NFYC,FLAD1
NFYC,GGH
NFYC,GOLPH3L
NFYC,HBB
NFYC,HERC2
NFYC,KPNB1
NFYC,LRRC4C
NFYC,MRPL49
NFYC,MSH6
NFYC,MUC6
NFYC,NIF3L1
NFYC,NUP37
NFYC,OGG1
NFYC,PA2G4
NFYC,PEAK1
NFYC,PHF6
NFYC,PRCP
NFYC,PRDM10
NFYC,PSMD4
NFYC,RMI2
NFYC,RMST
NFYC,RRM2
NFYC,SLBP
NFYC,SLC7A8
NFYC,STARD7
NFYC,SYT13
NFYC,TTK
NFYC,UBE2S
NFYC,USP21
NFYC,ZC2HC1C
NGFR,PLCB1
NPM1,NCL
NPM1,NOP2
NPM1,TCERG1
NR1H4,ABCB4
NR1H4,SLCO1B3
NR2C2,NR2C2AP
NR3C2,FXYD2
NR3C2,HSPA4
NR3C2,PTGES3
NRAS,ELK1
NRAS,FOS
NRAS,MAPK1
NRAS,MYC
NRAS,PDPK1
NRAS,PIK3CA
NRAS,POU2F1
NRF1,IDE
NRF1,NQO1
ORC1,E2F4
ORC1,MCM2
ORC1,MCM3
ORC1,MCM5
ORC1,MCM7
ORC6,MCM5
ORC6,MCM7
PAPOLA,CPSF3
PAPOLA,SNRPA
PBXIP1,TSNAX
PBXIP1,UBQLN4
PCNA,BAZ1B
PCNA,BRCA1
PCNA,E2F2
PCNA,E2F4
PCNA,E2F5
PCNA,MYC
PCNA,PTMA
PCNA,PURA
PCNA,XRCC6
PCNA,YBX1
PCYT1A,ATF5
PCYT1A,CHKA
PCYT1A,MAPK1
PCYT1A,MAPK10
PCYT1A,MAPK3
PCYT1A,ZNF143
PDCD11,S100A8
PDE7A,ADSL
PDE7B,ADSL
PDGFD,EGFR
PDGFD,PDGFRA
PDGFRA,PLCB1
PDGFRA,PLCG1
PDGFRA,PTK2
PDPK1,EGR3
PDPK1,RPS6KB1
PECAM1,EGR1
PHF10,SETDB1
PHF10,UTP14A
PIAS1,UBE2I
PIK3CA,CHKA
PIK3CA,ESR1
PIK3CA,FYN
PIK3CA,GNB1
PIK3CA,HOMER1
PIK3CA,HOMER2
PIK3CA,IGF1R
PIK3CA,ITGA2
PIK3CA,MET
PIK3CA,PECAM1
PIK3CA,PRKCD
PIK3CA,TP53
PIK3CA,TRAF5
PIK3CB,CHKA
PIK3CB,PDPK1
PIK3CB,PRKCD
PIK3CB,PTK2
